seed	Area
0	3830.62
1	3793.5
2	3465
3	3771
4	4217.62
5	3613.5
6	3328.88
7	3123
8	3535.88
9	4039.87
10	3848.63
11	3818.25
12	3795.75
13	3512.25
14	3359.25
15	3425.62
16	3607.87
17	3540.38
18	3822.75
19	3481.88
20	3637.12
21	4046.63
22	3992.62
23	3505.5
24	3769.88
25	3808.13
26	3646.12
27	3762
28	3625.88
29	3549.38
30	3366
31	3583.12
32	3144.38
33	3591
34	3963.38
35	3785.62
36	3501
37	3487.5
38	4163.62
39	3863.25
40	3538.12
41	3546
42	3891.38
43	3949.88
44	3411
45	3917.25
46	3679.88
47	3708
48	3677.63
49	3828.38
50	3983.62
51	3296.25
52	3934.12
53	3891.38
54	3000.37
55	3848.63
56	3610.13
57	3483
58	3983.62
59	3371.63
60	3695.63
61	3836.25
62	3458.25
63	3548.25
64	3853.13
65	3144.38
66	3819.38
67	3686.62
68	3885.75
69	3719.25
70	3422.25
71	3326.63
72	3754.12
73	3184.88
74	3771
75	3724.88
76	4219.88
77	4061.25
78	3918.38
79	3559.5
80	3931.88
81	3546
82	3810.38
83	3904.88
84	3532.5
85	3516.75
86	3853.13
87	3636
88	3900.38
89	3845.25
90	3693.38
91	3637.12
92	3503.25
93	3927.38
94	4097.25
95	3767.62
96	3613.5
97	4104
98	3237.75
99	3891.38
100	3315.38
101	4064.62
102	3495.37
103	3422.25
104	3502.12
105	3354.75
106	3291.75
107	3540.38
108	2981.25
109	3873.37
110	3420
111	3652.88
112	3822.75
113	3674.25
114	4159.12
115	3957.75
116	3777.75
117	3447
118	3935.25
119	3915
120	3409.87
121	3684.38
122	3730.5
123	3759.75
124	4168.12
125	3937.5
126	3098.25
127	3341.25
128	3665.25
129	3434.62
130	3571.88
131	4240.12
132	3381.75
133	3670.88
134	3922.88
135	3435.75
136	3911.62
137	3636
138	3906
139	3679.88
140	3384
141	3809.25
142	3754.12
143	3417.75
144	3540.38
145	3445.88
146	3845.25
147	3272.62
148	3443.62
149	3915
150	3564
151	3703.5
152	3654
153	3840.75
154	4005
155	3532.5
156	3570.75
157	3820.5
158	3245.62
159	3565.13
160	3944.25
161	3351.38
162	3771
163	3652.88
164	3406.5
165	3710.25
166	3719.25
167	2496.37
168	3749.62
169	3862.12
170	3777.75
171	3795.75
172	3880.12
173	3426.75
174	2499.75
175	3641.62
176	3651.75
177	3910.5
178	3490.88
179	3648.37
180	3800.25
181	4057.88
182	3802.5
183	3756.37
184	3279.37
185	3747.38
186	4169.25
187	3497.62
188	3231
189	3469.5
190	3957.75
191	3558.38
192	4041
193	3431.25
194	3354.75
195	4018.5
196	4109.62
197	3810.38
198	3561.75
199	3151.12
200	4056.75
201	3422.25
202	3737.25
203	3916.13
204	3400.88
205	3634.87
206	3949.88
207	3684.38
208	3660.75
209	3854.25
210	3308.62
211	3577.5
212	3782.25
213	4028.62
214	3514.5
215	3674.25
216	3485.25
