seed	Area
0	0.675128
1	0.684785
2	0.618529
3	0.667901
4	0.645509
5	0.726003
6	0.636746
7	0.698831
8	0.655506
9	0.655578
10	0.680088
11	0.74389
12	0.643852
13	0.654359
14	0.638925
15	0.718354
16	0.704126
17	0.635693
18	0.671215
19	0.67008
20	0.678519
21	0.66496
22	0.693141
23	0.726003
24	0.689218
25	0.688713
26	0.661481
27	0.642743
28	0.760192
29	0.66254
30	0.68406
31	0.645416
32	0.65499
33	0.674957
34	0.668757
35	0.632856
36	0.671934
37	0.668604
38	0.660296
39	0.640422
40	0.646892
41	0.712225
42	0.628889
43	0.684121
44	0.651912
45	0.713328
46	0.716988
47	0.699062
48	0.672406
49	0.705882
50	0.637119
51	0.667358
52	0.65284
53	0.63515
54	0.651775
55	0.634754
56	0.670831
57	0.673218
58	0.671413
59	0.611863
60	0.651627
61	0.709652
62	0.678551
63	0.689882
64	0.671654
65	0.650519
66	0.699095
67	0.660115
68	0.656818
69	0.631715
70	0.669937
71	0.601476
72	0.614102
73	0.654145
74	0.692088
75	0.6969
76	0.677449
77	0.675605
78	0.726919
79	0.630047
80	0.658601
81	0.690859
82	0.663556
83	0.66828
84	0.651819
85	0.648812
86	0.658842
87	0.658508
88	0.634431
89	0.582151
90	0.689108
91	0.666239
92	0.657904
93	0.728818
94	0.667512
95	0.62654
96	0.730617
97	0.74806
98	0.719956
99	0.65392
100	0.618842
101	0.671309
102	0.65532
103	0.615698
104	0.620801
105	0.659473
106	0.621218
107	0.659045
108	0.696488
109	0.691671
110	0.697355
111	0.696779
112	0.623984
113	0.654612
114	0.604406
115	0.660905
116	0.633877
117	0.709536
118	0.696236
119	0.683616
120	0.684675
121	0.668834
122	0.652285
123	0.654793
124	0.638063
125	0.706798
126	0.696505
127	0.690222
128	0.698551
129	0.697235
130	0.642776
131	0.638568
132	0.718255
133	0.658519
134	0.624554
135	0.69132
136	0.72783
137	0.688818
138	0.624071
139	0.568132
140	0.726019
141	0.708779
142	0.68135
143	0.684691
144	0.713822
145	0.6907
146	0.652285
147	0.685361
148	0.664565
149	0.641026
150	0.69121
151	0.6187
152	0.725783
153	0.65977
154	0.714859
155	0.693125
156	0.692483
157	0.626326
158	0.704099
159	0.633015
160	0.725355
161	0.654667
162	0.663737
163	0.682886
164	0.585092
165	0.727117
166	0.718431
167	0.762776
168	0.611632
169	0.586255
170	0.675078
171	0.714562
172	0.683665
173	0.651918
174	0.662354
175	0.682925
176	0.655347
177	0.676154
178	0.667484
179	0.668219
180	0.703621
181	0.641904
182	0.713207
183	0.606387
184	0.644609
185	0.666486
186	0.685108
187	0.653361
188	0.665904
189	0.630283
190	0.655133
191	0.637525
192	0.713147
193	0.710903
194	0.671759
195	0.670919
196	0.713004
197	0.751989
198	0.663649
199	0.651852
200	0.746096
201	0.65346
202	0.647583
203	0.654222
204	0.75206
205	0.661717
206	0.732148
207	0.709794
208	0.673822
209	0.661706
210	0.648757
211	0.656883
212	0.68152
213	0.717306
214	0.680988
215	0.632203
216	0.704966
217	0.663973
218	0.684285
219	0.661081
220	0.670365
221	0.642178
222	0.656384
223	0.637443
224	0.624
225	0.619303
226	0.648044
227	0.69414
228	0.683764
229	0.622562
230	0.668757
231	0.625816
232	0.606947
233	0.675095
234	0.675051
235	0.62907
236	0.71831
237	0.621871
238	0.708357
239	0.660999
240	0.689712
241	0.713536
242	0.71701
243	0.68473
244	0.673909
245	0.740741
246	0.65296
247	0.675171
248	0.592812
249	0.703605
250	0.68896
251	0.684949
252	0.666573
253	0.657333
254	0.662447
255	0.636894
256	0.7098
257	0.647501
258	0.637059
259	0.663314
260	0.709981
261	0.747863
262	0.706129
263	0.676752
264	0.634376
265	0.693663
266	0.676818
267	0.664132
268	0.725498
269	0.722184
270	0.688752
271	0.668209
272	0.694705
273	0.654228
274	0.661602
275	0.634167
276	0.643182
277	0.719709
278	0.588922
279	0.731594
280	0.594837
281	0.607287
282	0.703462
283	0.740505
284	0.729021
285	0.666348
286	0.649613
287	0.711539
288	0.699682
289	0.611051
290	0.718925
291	0.696417
292	0.646853
293	0.608615
294	0.661092
295	0.666996
296	0.625476
297	0.626705
298	0.712088
299	0.693542
300	0.644883
301	0.674815
302	0.638008
303	0.670661
304	0.658436
305	0.661317
306	0.652609
307	0.690178
308	0.667243
309	0.635276
310	0.692011
311	0.671314
312	0.66828
313	0.713158
314	0.644823
315	0.715654
316	0.704044
317	0.647572
318	0.650052
319	0.665081
320	0.659435
321	0.716807
322	0.616807
323	0.699632
324	0.65487
325	0.691144
326	0.674025
327	0.653597
328	0.594941
329	0.656049
330	0.644368
331	0.706305
332	0.648384
333	0.665981
334	0.640966
335	0.667287
336	0.683632
337	0.64118
338	0.707402
339	0.711133
340	0.656488
341	0.677141
342	0.655402
343	0.668916
344	0.682886
345	0.652565
346	0.678222
347	0.630831
348	0.681152
349	0.641196
350	0.731599
351	0.638337
352	0.657295
353	0.665794
354	0.694381
355	0.702222
356	0.654447
357	0.663852
358	0.726903
359	0.675243
360	0.67414
361	0.692285
362	0.659012
363	0.626557
364	0.66507
365	0.65251
366	0.687962
367	0.684741
368	0.697783
369	0.692461
370	0.703182
371	0.670102
372	0.692796
373	0.619616
374	0.761333
375	0.706661
376	0.668532
377	0.681043
378	0.706919
379	0.697833
380	0.664658
381	0.656044
382	0.691358
383	0.616889
384	0.676203
385	0.66265
386	0.704258
387	0.716351
388	0.640406
389	0.609037
390	0.653361
391	0.597191
392	0.654211
393	0.669278
394	0.715687
395	0.662754
396	0.663918
397	0.672368
398	0.690376
399	0.626486
400	0.613048
401	0.661004
402	0.669267
403	0.66293
404	0.704192
405	0.669931
406	0.724746
407	0.687276
408	0.67239
409	0.710809
410	0.696521
411	0.716044
412	0.636406
413	0.713125
414	0.732642
415	0.621866
416	0.659336
417	0.683506
418	0.60287
419	0.672379
420	0.709816
421	0.640401
422	0.646069
423	0.680604
424	0.701174
425	0.659001
426	0.623797
427	0.701558
428	0.698672
429	0.696466
430	0.657992
431	0.711188
432	0.727281
433	0.581218
434	0.609866
435	0.66028
436	0.586711
437	0.664636
438	0.634305
439	0.69014
440	0.635139
441	0.671759
442	0.683265
443	0.660483
444	0.691353
445	0.720143
446	0.679704
447	0.705284
448	0.720894
449	0.682217
450	0.683111
451	0.725394
452	0.640938
453	0.678228
454	0.711171
455	0.668593
456	0.636631
457	0.626151
458	0.698365
459	0.668285
460	0.702623
461	0.729229
462	0.716022
463	0.697849
464	0.686705
465	0.648082
466	0.70361
467	0.67758
468	0.687984
469	0.711583
470	0.680044
471	0.713218
472	0.650903
473	0.738266
474	0.683912
475	0.678217
476	0.684598
477	0.69983
478	0.675912
479	0.642727
480	0.650244
481	0.674508
482	0.682919
483	0.724763
484	0.726178
485	0.671594
486	0.659292
487	0.726765
488	0.640861
489	0.660516
490	0.684675
491	0.683956
492	0.64304
493	0.71538
494	0.6591
495	0.699846
496	0.708285
497	0.686272
498	0.671868
499	0.700049
500	0.656966
501	0.726178
502	0.654398
503	0.684757
504	0.60304
505	0.632
506	0.676401
507	0.695868
508	0.642069
509	0.662469
510	0.676373
511	0.683813
512	0.674211
513	0.628982
514	0.688093
515	0.692587
516	0.643023
517	0.708406
518	0.694173
519	0.657021
520	0.645663
521	0.675243
522	0.657125
523	0.5813
524	0.66563
525	0.646294
526	0.622403
527	0.677959
528	0.721487
529	0.62445
530	0.669097
531	0.721679
532	0.65279
533	0.647166
534	0.645641
535	0.660274
536	0.712395
537	0.703649
538	0.636313
539	0.629471
540	0.664406
541	0.631824
542	0.698288
543	0.651786
544	0.661037
545	0.693564
546	0.681783
547	0.617108
548	0.611775
549	0.710096
550	0.65763
551	0.648785
552	0.642123
553	0.668631
554	0.588346
555	0.625492
556	0.68952
557	0.666524
558	0.707254
559	0.682277
560	0.694283
561	0.697443
562	0.657756
563	0.64473
564	0.689257
565	0.646129
566	0.678096
567	0.711034
568	0.683468
569	0.612225
570	0.659243
571	0.644203
572	0.675171
573	0.674546
574	0.640741
575	0.685328
576	0.64135
577	0.714941
578	0.643188
579	0.666189
580	0.705136
581	0.630925
582	0.761492
583	0.671248
584	0.642513
585	0.647923
586	0.623671
587	0.705267
588	0.641564
589	0.705383
590	0.701882
591	0.666211
592	0.578634
593	0.649789
594	0.669794
595	0.685218
596	0.646074
597	0.608104
598	0.642886
599	0.64321
600	0.697471
601	0.674294
602	0.656346
603	0.709053
604	0.714305
605	0.701657
606	0.640088
607	0.743616
608	0.693026
609	0.629569
610	0.589547
611	0.679632
612	0.712033
613	0.656412
614	0.741416
615	0.650842
616	0.63769
617	0.705915
618	0.648807
619	0.663254
620	0.655018
621	0.717915
622	0.718003
623	0.633509
624	0.699073
625	0.672401
626	0.631693
627	0.657075
628	0.60225
629	0.697855
630	0.729163
631	0.650343
632	0.638129
633	0.684527
634	0.692626
635	0.653531
636	0.6538
637	0.667396
638	0.608209
639	0.646831
640	0.704604
641	0.670859
642	0.600488
643	0.638332
644	0.689997
645	0.633202
646	0.62068
647	0.68704
648	0.64406
649	0.647023
650	0.726299
651	0.664093
652	0.688905
653	0.632016
654	0.58468
655	0.669624
656	0.537822
657	0.642645
658	0.7227
659	0.654261
660	0.709981
661	0.682305
662	0.696944
663	0.65459
664	0.770118
665	0.659221
666	0.620132
667	0.676252
668	0.667512
669	0.700373
670	0.573235
671	0.710173
672	0.67116
673	0.678063
674	0.673059
675	0.650173
676	0.666129
677	0.665674
678	0.650968
679	0.616472
680	0.643018
681	0.646074
682	0.695276
683	0.603951
684	0.667331
685	0.722535
686	0.638749
687	0.684099
688	0.668549
689	0.601909
690	0.711495
691	0.692011
692	0.648894
693	0.570239
694	0.655374
695	0.714118
696	0.725811
697	0.660669
698	0.672982
699	0.672324
700	0.737926
701	0.711616
702	0.688417
703	0.672066
704	0.669695
705	0.582096
706	0.697021
707	0.62637
708	0.70693
709	0.677794
710	0.589481
711	0.694173
712	0.701931
713	0.690189
714	0.690634
715	0.670584
716	0.613624
717	0.645975
718	0.652291
719	0.738722
720	0.640412
721	0.630754
722	0.694233
723	0.693443
724	0.690579
725	0.718211
726	0.627951
727	0.685783
728	0.670156
729	0.64383
730	0.708521
731	0.706853
732	0.592911
733	0.700801
734	0.679528
735	0.681663
736	0.621257
737	0.663813
738	0.62862
739	0.585536
740	0.678886
741	0.604521
742	0.658601
743	0.657152
744	0.658639
745	0.744362
746	0.633575
747	0.687171
748	0.682288
749	0.663254
750	0.667682
751	0.692944
752	0.621646
753	0.576691
754	0.679276
755	0.73504
756	0.675122
757	0.676406
758	0.617317
759	0.625975
760	0.656905
761	0.648082
762	0.663007
763	0.732911
764	0.688318
765	0.646848
766	0.635605
767	0.613048
768	0.660346
769	0.668126
770	0.662694
771	0.638754
772	0.709421
773	0.68361
774	0.716477
775	0.676247
776	0.687078
777	0.670343
778	0.688126
