seed	Volume
0	0.271111
1	0.371457
2	0.311457
3	0.367012
4	0.276395
5	0.333531
6	0.398716
7	0.307407
8	0.346519
9	0.260296
10	0.316741
11	0.267506
12	0.298222
13	0.27363
14	0.291111
15	0.345333
16	0.330815
17	0.282864
18	0.299358
19	0.286765
20	0.322864
21	0.28084
22	0.317284
23	0.344593
24	0.249333
25	0.310519
26	0.36079
27	0.323852
28	0.262914
29	0.361827
30	0.324494
31	0.24879
32	0.282815
33	0.326765
34	0.29521
35	0.340296
36	0.255802
37	0.334469
38	0.309185
39	0.31121
40	0.297877
41	0.325037
42	0.288198
43	0.267852
44	0.303358
45	0.304247
46	0.36
47	0.325877
48	0.349086
49	0.28237
