seed	Volume
0	0.30325
1	0.310556
2	0.348639
3	0.306472
4	0.288056
5	0.332778
6	0.291278
7	0.287944
8	0.318056
9	0.320306
10	0.325222
11	0.271167
12	0.286472
13	0.296083
14	0.307194
15	0.286944
16	0.308056
17	0.27225
18	0.302111
19	0.284528
20	0.265611
21	0.309944
22	0.2915
23	0.307333
24	0.312222
25	0.288556
26	0.294528
27	0.29725
28	0.331667
29	0.310222
30	0.289139
31	0.221167
32	0.307833
33	0.293389
34	0.301972
35	0.270111
36	0.266361
37	0.319583
38	0.274278
39	0.31075
40	0.309194
41	0.307556
42	0.337306
43	0.3165
44	0.317444
45	0.275528
46	0.255278
47	0.3115
48	0.3185
49	0.275028
