seed	Area
0	9302.4
1	9705.6
2	9028.8
3	10022.4
4	9993.6
5	9000
6	9331.2
7	8020.8
8	9345.6
9	9619.2
10	9662.4
11	9259.2
12	9518.4
13	9000
14	10497.6
15	8841.6
16	9432
17	9417.6
18	9014.4
19	9907.2
20	9619.2
21	10180.8
22	9734.4
23	10526.4
24	9705.6
25	9979.2
26	10022.4
27	8712
28	10440
29	10036.8
30	8812.8
31	9345.6
32	9086.4
33	9532.8
34	9086.4
35	9662.4
36	9374.4
37	9129.6
38	8280
39	10008
40	9086.4
41	9144
42	9417.6
43	10080
44	9360
45	10224
46	8899.2
47	9201.6
48	8179.2
49	9648
50	8870.4
51	9158.4
52	10123.2
53	8467.2
54	9734.4
55	9504
56	10137.6
57	9604.8
58	9172.8
59	9835.2
60	9763.2
61	9964.8
62	9576
63	9748.8
64	8596.8
65	9590.4
66	9763.2
67	9892.8
68	9504
69	9475.2
70	9158.4
71	9734.4
72	9619.2
73	8582.4
74	10008
75	8956.8
76	8798.4
77	9331.2
78	9892.8
79	9489.6
80	9316.8
81	9835.2
82	9374.4
83	9259.2
84	9360
85	8755.2
86	10137.6
87	9676.8
88	8928
89	8870.4
90	8568
91	9403.2
92	9187.2
93	8942.4
94	9849.6
95	8956.8
96	9532.8
97	10094.4
98	10080
99	9835.2
100	9201.6
101	10281.6
102	9388.8
103	9057.6
104	8856
105	8870.4
106	9849.6
107	9547.2
108	8870.4
109	9547.2
110	9748.8
111	8496
112	9302.4
113	9633.6
114	9446.4
115	10152
116	8769.6
117	9979.2
118	9864
119	9691.2
120	9792
121	10238.4
122	9259.2
123	10137.6
124	9086.4
125	9432
126	9316.8
127	10411.2
128	8769.6
129	9345.6
130	9000
131	9648
132	9705.6
133	8798.4
134	9633.6
135	9360
136	9302.4
137	9705.6
138	8510.4
139	9316.8
140	9720
141	9129.6
142	8452.8
143	10396.8
144	10065.6
145	9864
146	9100.8
147	9302.4
148	9475.2
149	9288
150	9921.6
151	9273.6
152	10281.6
153	9849.6
154	9936
155	9230.4
156	9748.8
157	9532.8
158	10022.4
159	9662.4
160	9849.6
161	9475.2
162	9734.4
163	9619.2
164	9259.2
165	8654.4
166	9691.2
167	9734.4
168	9014.4
169	9072
170	9604.8
171	9979.2
172	9417.6
173	8784
174	8899.2
175	9662.4
176	9360
177	9547.2
178	8769.6
179	9417.6
180	9691.2
181	8971.2
182	10238.4
183	8568
184	8956.8
185	10483.2
186	8524.8
187	9547.2
188	8683.2
189	9604.8
190	8481.6
191	9792
192	10310.4
193	8769.6
194	9302.4
195	10022.4
196	9720
197	8971.2
198	8942.4
199	9460.8
200	9878.4
201	9475.2
202	9561.6
203	8726.4
204	9892.8
205	10008
206	10080
207	9792
208	8812.8
209	9504
210	9100.8
211	9374.4
212	9100.8
213	10339.2
214	10396.8
215	9518.4
216	8582.4
217	9446.4
218	8956.8
219	9576
220	9086.4
221	9619.2
222	9115.2
223	9619.2
224	9748.8
225	9691.2
226	9475.2
227	10382.4
228	9792
229	8524.8
230	8467.2
231	8769.6
232	8856
233	9244.8
234	9028.8
235	8798.4
236	9835.2
237	8928
238	9590.4
