seed	Area
0	1999.8
1	2469.6
2	2057.4
3	2136.6
4	2646
5	2212.2
6	1935
7	1981.8
8	2260.8
9	2365.2
10	2340
11	2566.8
12	2287.8
13	2440.8
14	2183.4
15	2530.8
16	2230.2
17	1870.2
18	2354.4
19	2412
20	2392.2
21	1971
22	2671.2
23	2516.4
24	2385
25	2451.6
26	2457
27	2458.8
28	2264.4
29	2001.6
30	1945.8
31	1945.8
32	2482.2
33	2219.4
34	2012.4
35	2095.2
36	2552.4
37	2248.2
38	2345.4
39	2381.4
40	1868.4
41	2457
42	2439
43	2284.2
44	2266.2
45	2320.2
46	2534.4
47	2653.2
48	2336.4
49	2458.8
50	2487.6
51	2246.4
52	2383.2
53	2584.8
54	2458.8
55	2377.8
56	2322
57	2253.6
58	2134.8
59	2653.2
60	2118.6
61	2302.2
62	2262.6
63	2176.2
64	2482.2
65	2307.6
66	2098.8
67	2694.6
68	2316.6
69	2271.6
70	2410.2
71	2415.6
72	2136.6
73	2397.6
74	2489.4
75	2003.4
76	1992.6
77	1990.8
78	2343.6
79	2484
80	2154.6
81	2181.6
82	2745
83	2037.6
84	2201.4
85	2313
86	2559.6
87	2554.2
88	2435.4
89	2394
90	2134.8
91	2377.8
92	2403
93	2212.2
94	2449.8
95	2120.4
96	2401.2
97	2251.8
98	2329.2
99	2640.6
100	2404.8
101	2559.6
102	2347.2
103	2570.4
104	2142
105	2286
106	2428.2
107	2259
108	2223
109	2068.2
110	2453.4
111	2374.2
112	2138.4
113	2160
114	2032.2
115	2347.2
116	2161.8
117	2341.8
118	2521.8
119	2847.6
120	1990.8
121	2478.6
122	2516.4
123	2273.4
124	2392.2
125	2539.8
126	2007
127	2590.2
128	2611.8
129	2487.6
130	2365.2
131	2203.2
132	2538
133	2104.2
134	2070
135	2163.6
136	2376
137	2496.6
138	2026.8
139	2485.8
140	2068.2
141	2628
142	2372.4
143	2124
144	2687.4
145	2593.8
146	2282.4
147	2086.2
148	2597.4
149	1976.4
150	2052
151	2131.2
152	2586.6
153	2502
154	2097
155	2284.2
156	2298.6
157	2215.8
158	2559.6
159	2017.8
160	2421
161	2345.4
162	2358
163	2001.6
164	2633.4
165	2514.6
166	2203.2
167	1911.6
168	2008.8
169	2469.6
170	2025
171	2219.4
172	2143.8
173	2412
174	2104.2
175	2462.4
176	2489.4
177	2307.6
178	2259
179	1920.6
180	2466
181	2237.4
182	1980
183	2392.2
184	2422.8
185	1857.6
186	2219.4
187	2268
188	2282.4
189	2325.6
190	1985.4
191	2484
192	2205
193	2433.6
194	2530.8
195	2529
196	2244.6
197	1814.4
198	1693.8
199	2376
200	2467.8
201	2196
202	2106
203	2295
204	2246.4
205	2460.6
206	1846.8
207	2233.8
208	2158.2
209	2278.8
210	2413.8
211	2323.8
212	2431.8
213	2581.2
214	2536.2
215	1980
216	2343.6
217	2367
218	2383.2
219	2215.8
220	2313
221	2529
222	1944
223	2248.2
224	2437.2
225	2574
226	2167.2
227	2293.2
228	2550.6
229	2140.2
230	2250
231	2053.8
232	2534.4
233	2349
234	2259
235	2417.4
236	2215.8
237	1926
238	2520
239	2325.6
240	2098.8
241	2498.4
242	2349
243	1983.6
244	2028.6
245	2356.2
246	2190.6
247	2071.8
248	2295
249	2201.4
250	2115
251	2592
252	2127.6
253	2386.8
254	2682
255	2253.6
256	2010.6
257	2034
258	2041.2
259	2134.8
260	2219.4
261	2106
262	2307.6
263	2617.2
264	2622.6
265	2277
266	2532.6
267	2275.2
268	2359.8
269	2462.4
270	2430
271	2251.8
272	2494.8
273	1825.2
274	2737.8
275	2469.6
276	2532.6
277	2543.4
278	2185.2
279	2244.6
280	2185.2
281	2097
282	2435.4
283	2120.4
284	2464.2
285	2120.4
286	1962
287	2709
288	2291.4
289	2246.4
290	2422.8
291	2300.4
292	2332.8
293	2201.4
294	2541.6
295	2311.2
296	2154.6
297	2268
298	2485.8
299	2145.6
300	2061
301	1999.8
302	2489.4
303	2205
304	2345.4
305	2246.4
306	2320.2
307	1969.2
308	2352.6
309	2179.8
310	2397.6
311	2268
312	2428.2
313	2239.2
314	2086.2
315	2363.4
316	2030.4
317	2413.8
318	2016
319	2322
320	2250
321	2088
322	2442.6
323	2329.2
324	2206.8
325	2509.2
326	2336.4
327	2035.8
328	2340
329	2525.4
330	2269.8
331	2286
332	2284.2
333	1861.2
334	2156.4
335	2323.8
336	2354.4
337	2235.6
338	2030.4
339	2381.4
340	2089.8
341	2826
342	2235.6
343	2212.2
344	2543.4
345	2232
346	2250
347	2284.2
348	2439
349	1733.4
350	2098.8
351	2482.2
352	2305.8
353	2352.6
354	2219.4
355	2408.4
356	2372.4
357	2511
358	2350.8
359	2494.8
360	2327.4
361	2523.6
362	2392.2
363	2314.8
364	2341.8
365	2142
366	2237.4
367	2527.2
368	2077.2
369	2122.2
370	2467.8
371	2266.2
372	1944
373	2336.4
374	2091.6
375	2462.4
376	2368.8
377	2194.2
378	2404.8
379	2386.8
380	2296.8
381	2320.2
382	2010.6
383	2208.6
384	2043
385	2118.6
386	1945.8
387	2194.2
388	2584.8
389	2062.8
390	2485.8
391	2475
392	2430
393	2457
394	2694.6
395	2223
396	2676.6
397	2394
398	2467.8
399	2201.4
400	2349
401	2424.6
402	2417.4
403	2484
404	2005.2
405	1920.6
406	1969.2
407	2570.4
408	2336.4
409	2278.8
410	1922.4
411	1636.2
412	1944
413	2359.8
414	2428.2
415	2167.2
416	2221.2
417	2142
418	2255.4
419	1926
420	2410.2
421	2511
422	2464.2
423	1926
424	2392.2
425	2487.6
426	2532.6
427	2075.4
428	2124
429	2273.4
430	2460.6
431	1816.2
432	2377.8
433	2111.4
434	2635.2
435	2478.6
436	2287.8
437	2170.8
438	2300.4
439	2228.4
440	2649.6
441	2241
442	2408.4
443	2379.6
444	2224.8
445	2350.8
446	2248.2
447	2413.8
448	2293.2
449	2075.4
450	2368.8
451	2293.2
452	2280.6
453	2529
454	1980
455	1888.2
456	2374.2
457	2295
458	2116.8
459	2014.2
460	2224.8
461	2669.4
462	2496.6
463	2289.6
464	1845
465	2030.4
466	2439
467	2320.2
468	2032.2
469	2435.4
470	2752.2
471	2257.2
472	2471.4
473	2356.2
474	2475
475	2296.8
476	2376
477	2221.2
478	2493
479	2302.2
480	2412
481	1918.8
482	2167.2
483	2460.6
484	2428.2
485	2458.8
486	1893.6
487	2192.4
488	2444.4
489	2376
490	2496.6
491	2107.8
492	2383.2
493	2203.2
494	2316.6
495	2271.6
496	2269.8
497	2260.8
498	1940.4
499	2422.8
500	2433.6
501	2017.8
502	2300.4
503	2649.6
504	2041.2
505	1933.2
506	2314.8
507	2539.8
508	2268
509	2127.6
510	1846.8
511	2523.6
512	2467.8
513	2597.4
514	2147.4
515	2118.6
516	2116.8
517	2282.4
518	2307.6
519	1897.2
520	1985.4
521	2007
522	2464.2
523	2372.4
524	2435.4
525	2170.8
526	2158.2
527	2235.6
528	2403
529	2476.8
530	2253.6
531	2368.8
532	2089.8
533	2214
534	1765.8
535	2367
536	2113.2
537	2466
538	2084.4
539	2208.6
540	2651.4
541	2118.6
542	2309.4
543	2142
544	2340
545	2179.8
546	2199.6
547	2543.4
548	2347.2
549	2019.6
550	2458.8
551	2433.6
552	2251.8
553	2356.2
554	2403
555	2205
556	2440.8
557	2109.6
558	2417.4
559	2003.4
560	2012.4
561	1773
562	1693.8
563	2415.6
564	2502
565	2212.2
566	2547
567	2154.6
568	2309.4
569	2205
570	1742.4
571	2210.4
572	2390.4
573	2232
574	2403
575	2493
576	2471.4
577	2376
578	2293.2
579	2215.8
580	2574
