seed	Area
0	1067.62
1	1327.5
2	1201.5
3	1336.5
4	1263.38
5	1354.5
6	1110.38
7	1316.25
8	1407.38
9	1275.75
10	1369.12
11	1357.88
12	1312.88
13	1240.88
14	1318.5
15	1123.88
16	1395
17	1198.12
18	1236.38
19	1347.75
20	1184.62
21	1191.38
22	1390.5
23	1228.5
24	1234.12
25	1230.75
26	1338.75
27	1281.38
28	1294.88
29	1302.75
30	1248.75
31	1208.25
32	1136.25
33	1386
34	1129.5
35	1303.88
36	1162.12
37	1224
38	910.125
39	1359
40	1364.62
41	1373.62
42	1266.75
43	1149.75
44	1182.38
45	1354.5
46	1262.25
47	1199.25
48	1197
49	1301.62
50	1410.75
51	919.125
52	1366.88
53	1020.38
54	1522.13
55	1253.25
56	1282.5
57	1397.25
58	1200.37
59	1319.62
60	1210.5
61	1347.75
62	1215
63	1051.88
64	1213.88
65	1020.38
66	1496.25
67	1399.5
68	1431
69	1208.25
70	1180.12
71	1323
72	1274.63
73	1263.38
74	1373.62
75	1181.25
76	1298.25
77	1409.62
78	1224
79	1307.25
80	1279.12
81	1284.75
82	1172.25
83	1335.38
84	1138.5
85	1352.25
86	1501.88
87	1381.5
88	1222.88
89	1273.5
90	1422
91	1437.75
92	1206
93	1391.62
94	1278
95	1220.62
96	1243.12
97	1432.12
98	1248.75
99	1401.75
100	1203.75
101	1354.5
102	1319.62
103	1230.75
104	1273.5
105	1249.88
106	1122.75
107	1305
108	1526.63
109	1305
110	1297.12
111	1477.13
112	1104.75
113	1341
114	1442.25
115	1339.88
116	1195.87
117	1356.75
118	1285.88
119	1408.5
120	1204.88
121	1395
122	1256.62
123	1139.63
124	1172.25
125	1087.88
126	1415.25
127	1253.25
128	1344.38
129	1287
130	1336.5
131	1273.5
132	1263.38
133	1150.88
134	933.75
135	1317.38
136	1011.38
137	1146.38
138	1261.12
139	1112.62
140	1330.88
141	1357.88
142	1197
143	1231.87
144	1272.38
145	1270.12
146	1074.38
147	1300.5
148	1388.25
149	1476
150	1350
151	1351.12
152	1396.12
153	1179
154	1279.12
155	1220.62
156	1293.75
157	1321.88
158	1246.5
159	1255.5
160	1579.5
161	1364.62
162	1027.12
163	1209.38
164	1289.25
165	1321.88
166	1264.5
167	1318.5
168	1283.62
169	1224
170	1346.62
171	1180.12
172	1238.62
173	1105.88
174	1163.25
175	1409.62
176	1185.75
177	1181.25
178	1352.25
179	1406.25
