seed	Area
0	5416.2
1	5104.35
2	5001.75
3	5238
4	5622.75
5	5039.55
6	5366.25
7	4552.2
8	5379.75
9	5528.25
10	5258.25
11	5680.8
12	5420.25
13	5564.7
14	3904.2
15	5616
16	4819.5
17	5054.4
18	4669.65
19	5298.75
20	5598.45
21	4941
22	5514.75
23	5768.55
24	5737.5
25	5044.95
26	4702.05
27	5120.55
28	5382.45
29	5269.05
30	4592.7
31	5397.3
32	4843.8
33	5231.25
34	5116.5
35	5499.9
36	4959.9
37	5251.5
38	5603.85
39	5121.9
40	5350.05
41	5274.45
42	4986.9
43	6057.45
44	4877.55
45	5734.8
46	5601.15
47	5466.15
48	4932.9
49	5143.5
50	5412.15
51	5742.9
52	5553.9
53	4513.05
54	5344.65
55	4537.35
56	4985.55
57	5285.25
58	5039.55
59	6012.9
60	5205.6
61	5309.55
62	5184
63	4869.45
64	5560.65
65	5310.9
66	5825.25
67	5447.25
68	5506.65
69	5386.5
70	4773.6
71	4874.85
72	5227.2
73	4792.5
74	5586.3
75	5653.8
76	5764.5
77	5633.55
78	5228.55
79	5100.3
80	5093.55
81	5236.65
82	5246.1
83	5857.65
84	5493.15
85	5317.65
86	5009.85
87	5405.4
88	5092.2
89	6072.3
90	5769.9
91	5439.15
92	5397.3
93	5433.75
94	5136.75
95	5479.65
96	5848.2
97	5144.85
98	5275.8
99	5352.75
100	4993.65
101	5622.75
102	5443.2
103	5150.25
104	4783.05
105	5201.55
106	5181.3
107	5058.45
108	5161.05
109	5039.55
110	5634.9
111	5726.7
112	5898.15
113	5259.6
114	5772.6
115	5250.15
116	5421.6
117	4980.15
118	5371.65
119	5227.2
120	5304.15
121	5341.95
122	5412.15
123	4969.35
124	5417.55
125	5845.5
126	5414.85
127	5409.45
128	5028.75
129	5880.6
130	4730.4
131	5377.05
132	5483.7
133	4826.25
134	5402.7
135	5208.3
136	5154.3
137	4847.85
138	5015.25
139	5397.3
140	5551.2
141	5530.95
142	5724
143	5398.65
144	6091.2
145	5825.25
146	5555.25
147	4695.3
148	5395.95
149	4953.15
150	4444.2
